symbol,type,exchange,status,company_name,company_name_eng,short_name,listed_date,delisted_date,company_id,fund_type,isin,short_name_eng,tax_code,index_code
FUCVREIT,IFC,HOSE,listed,Quỹ đầu tư bất động sản Techcom Việt Nam,Techcom Vietnam REIT Fund,Quỹ BĐS Techcom VN,2017-02-27,,5169,,VN0FUCVREIT6,,0102995749-001,
VFMVFA,IFC,HOSE,delisted,Quỹ Đầu tư năng động Việt Nam ,Vietnam Active Fund,,2010-08-09,2013-03-11,2862,,VN000VFMVFA5,,,
FUCTVGF4,IFC,HOSE,listed,Quỹ đầu tư tăng trưởng Thiên Việt 4,Thien Viet Growth Fund 4,Quỹ Thiên Việt 4,2022-09-26,,14400,,VN0FUCTVGF47,,,
VNDAF_CGD,IFC,HOSE,delisted,Quỹ Đầu tư năng động Việt Nam ,Vietnam Active Fund,,2010-08-09,2013-03-11,2862,,VN000VFMVFA5,,,
FUCTVGF2,IFC,HOSE,delisted,Quỹ Đầu tư Tăng trưởng Thiên Việt 2,Thien Viet Growth Fund 2,Quỹ Thiên Việt 2,2018-09-26,2022-02-28,5771,,VN0FUCTVGF21,,,
MAFPF1,IFC,HOSE,delisted,Quỹ đầu tư tăng trưởng Manulife,Manulife Progressive Fund,,2007-12-28,2014-08-21,2186,,VN000MAFPF14,,0303861449,
PRUBF1,IFC,HOSE,delisted,Quỹ đầu tư cân bằng Prudential,Eastspring Investments Fund Management Company,,2006-12-04,2013-09-04,1235,,VN000PRUBF19,,,
VFMVF1,IFC,HOSE,delisted,Quỹ Đầu Tư Chứng Khoán Việt Nam,Vietnam Securities Investment Fund,,2004-11-08,2013-09-25,528,,VN000VFMVF11,,0302991607,
VESAFS005,IFC,HOSE,listed,Công ty Cổ phần Quản lý Quỹ VinaCapital,VINACAPITAL VN100 ETF,Quỹ ETF VinaCapital VN100,2020-07-21,,10762,STOCK_FUND,,,0305655145,
FUCTVGF3,IFC,HOSE,listed,Quỹ đầu tư tăng trưởng Thiên Việt 3,Thien Viet Growth Fund 3,Quỹ Thiên Việt 3,2021-10-27,,14062,,VN0FUCTVGF39,,,
VMPF,IFC,HOSE,listed,Công ty Cổ phần Quản lý Quỹ VinaCapital,VINACAPITAL VN100 ETF,Quỹ ETF VinaCapital VN100,2020-07-21,,10762,STOCK_FUND,,,0305655145,
ASIAGF,IFC,HOSE,delisted,Quỹ đầu tư tăng trưởng ACB ,ACB Growth Fund,,2012-06-26,2014-12-31,3453,,,,0306123351,
SDC,STOCK,HNX,listed,Công ty Cổ phần Tư vấn sông Đà,Song Da Consulting JSC,Tư vấn sông Đà,2006-12-25,,1276,,VN000000SDC6,Song Da Consulting,0100105454,
SJ1,STOCK,HNX,listed,Công ty Cổ phần Nông nghiệp Hùng Hậu,Hung Hau Agricultural Corporation,N.nghiệp Hùng Hậu,2009-06-08,2009-06-02,1353,,VN000000SJ11,Hung Hau Agricultural,0302047389,
MCL,STOCK,HNX,delisted,Công ty Cổ phần Phát triển nhà và Sản xuất vật liệu xây dựng Chí Linh ,Chi Linh Building Materials And House Development Joint Stock Company,,2010-12-13,2013-10-23,3066,,,,,
PEN,STOCK,HNX,listed,Công ty Cổ phần Xây lắp III Petrolimex,Petrolimex Installation No.III Joint Stock Company,X.lắp 3 Petrolimex,2014-09-25,,4132,,VN000000PEN7,Petrolimex Installation 3,0302536580,
TVD,STOCK,HNX,listed,Công ty Cổ phần than Vàng Danh - Vinacomin ,Vinacomin - Vang Danh Coal Joint Stock Company,Than Vàng Danh,2011-01-11,,2286,,VN000000TVD4,Vang Danh Coal,5700101877,
CAR,STOCK,HNX,listed,Công ty Cổ phần Tập đoàn Giáo dục Trí Việt,Tri Viet Education Group Joint Stock Company,Giáo dục Trí Việt,2024-10-23,2024-10-14,14351,,VN000000CAR4,Tri Viet Education Group,0106182582,
EBS,STOCK,HNX,listed,Công ty Cổ phần Sách Giáo Dục tại TP Hà Nội,Educational Book JSC in Hanoi City,Sách Giáo Dục HN,2006-12-21,,1259,,VN000000EBS6,Hanoi Edu Book,0101493714,
CKV,STOCK,HNX,listed,Công ty Cổ phần COKYVINA ,COKYVINA JSC,COKYVINA,2010-03-11,,2650,,VN000000CKV5,CokyVina,0100684716,
VLA,STOCK,HNX,listed,Công ty Cổ phần Đầu tư và Phát triển Công nghệ Văn Lang,Van Lang Technology Development and Investment JSC,C.nghệ Văn Lang,2010-08-04,,2873,,VN000000VLA7,Van Lang Technology Develop,0102459018,
PVG,STOCK,HNX,listed,CÔNG TY CỔ PHẦN KINH DOANH LPG VIỆT NAM,Petrovietnam LPG Joint Stock Company,Kinh doanh LPG,2009-01-07,,1457,,VN000000PVG5,Petro Vietnam LPG,0102311149,
ONE,STOCK,HNX,listed,Công ty Cổ phần Công nghệ ONE,One Communication Technology Corporation,Công nghệ ONE,2008-06-25,,2347,,VN000000ONE0,ONE Corp,0100233174,
KKC,STOCK,HNX,listed,Công ty Cổ phần Tập đoàn Thành Thái,Thanh Thai Group Joint Stock Company,CTCP Kim khí KKC,2008-08-21,,2378,,VN000000KKC8,TTGroup JSC,0200412681,
V12,STOCK,HNX,listed,CTCP Xây dựng số 12,Viet Nam Construction Joint Stock Company No 12,Xây dựng số 12,2010-01-05,,2590,,VN000000V127,Vinaconex 12,0101446753,
SKS,STOCK,HNX,delisted,Công ty Cổ phần Công trình giao thông sông Đà ,Song Da Transportation Construction Joint Stock Company,,2009-04-17,2014-12-02,1359,,,,,
BCC,STOCK,HNX,listed,Công ty Cổ phần Xi măng Bỉm Sơn,BimSon Cement JSC,Xi măng Bỉm Sơn,2006-11-24,,440,,VN000000BCC4,Bim Son Cement,2800232620,
KMT,STOCK,HNX,listed,Công ty Cổ phần Kim khí Miền Trung ,Central Vietnam Metal Corporation,Kim khí Miền Trung,2010-12-15,2010-12-01,1069,,VN000000KMT8,Central Vietnam Metal,0400101605,
SIC,STOCK,HNX,delisted,Công ty Cổ phần ANI,ANI Joint Stock Company,CTCP ANI,2006-12-27,2023-07-21,1296,,VN000000SIC5,ANI Joint Stock Company,0303255529,
QTC,STOCK,HNX,listed,Công ty Cổ phần Công trình giao thông Vận tải Quảng Nam,Quang Nam Transportation Construction JSC,C.trình GTVT Q.Nam,2009-01-16,,2377,,VN000000QTC6,Quang Nam Cons,4000390766,
GLT,STOCK,HNX,listed,Công ty Cổ phần Kỹ thuật điện toàn cầu,Global Electrical Technology Corp.,KT điện Toàn cầu,2009-11-26,,2584,,VN000000GLT8,Global Electrical Technology,0301446863,
VTC,STOCK,HNX,listed,Công ty Cổ phần viễn thông VTC,VTC Telecommunications JSC,Viễn thông VTC,2009-06-08,2009-06-02,734,,VN000000VTC6,VTC Telecom,0301888195,
L18,STOCK,HNX,listed,Công ty Cổ phần Đầu tư và Xây dựng số 18,Investment and Construction JSC No.18,Xây dựng số 18,2008-04-23,,2312,,VN000000L185,Licogi 18,0800001612,HNX30
AAV,STOCK,HNX,listed,Công ty Cổ phần AAV Group,AAV Group JSC,AAV GROUP,2018-06-25,,5406,,VN000000AAV0,Viet Tien Son Real Estate,0800819038,
TD6,STOCK,HNX,listed,Công ty cổ phần Than Đèo Nai - Cọc Sáu - TKV,Deo Nao-Coc Sau-TKV coal joint stock company,Than Đèo Nai-Cọc Sáu- TKV,2025-06-16,,15541,,VN000000TD65,DEONAI-COCSAU-TKV,5702162138,
CPC,STOCK,HNX,listed,Công ty Cổ phần Thuốc sát trùng Cần Thơ,Can Tho Pesticides Joint Stock Company,Sát trùng Cần Thơ,2010-01-18,,2671,,VN000000CPC4,Cantho pesticides,1800457478,
CEO,STOCK,HNX,listed,Công ty Cổ phần Tập Đoàn C.E.O,C.E.O Group Joint Stock Company,Tập đoàn C.E.O,2014-09-29,,4136,,VN000000CEO3,CEO Group,0101183550,HNX30
PSC,STOCK,HNX,listed,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn ,Petrolimex Saigon Transportation and Service Joint Stock Company,V.tải Petro SG,2006-12-29,,1338,,VN000000PSC0,Sai Gon Petrolimex,0302160137,
NBP,STOCK,HNX,listed,Công ty Cổ phần Nhiệt điện Ninh Bình,Ninhbinh Thermal Power JSC,Nh.điện Ninh Bình,2009-08-06,,1520,,VN000000NBP3,Ninh Binh Thermal Power,2700283389,
STP,STOCK,HNX,listed,Công ty Cổ phần công nghiệp thương mại Sông Đà,Song Da Industry Trade joint stock company,CN T.mại Sông Đà,2006-10-09,,919,,VN000000STP4,Song Da Industry and Trade,0500436570,
SAF,STOCK,HNX,listed,Công ty Cổ phần Lương thực Thực phẩm SAFOCO,Safoco Foodstuff Joint Stock Company,Th.phẩm SAFOCO,2009-06-08,2009-06-02,1319,,VN000000SAF5,Safoco Foodstuff,0303752249,
DHT,STOCK,HNX,listed,Công ty Cổ phần Dược phẩm Hà Tây ,HaTay Pharmaceutical JSC,Dược phẩm Hà Tây,2008-12-03,,2406,,VN000000DHT3,Ha Tay Pharmac,0500391400,HNX30
VNT,STOCK,HNX,listed,Công ty Cổ phần Giao nhận Vận tải Ngoại thương,The Van cargoes and Foreign trade logistics Joint Stock Company,Vận Tải Ngoại Thương,2009-08-14,,2508,,VN000000VNT3,Vinatrans Hanoi,0101352858,
PRE,STOCK,HNX,listed,Tổng công ty cổ phần Tái bảo hiểm Hà Nội,PVI Reinsurance Joint-stock Corporation,TÁI BẢO HIỂM PVI,2020-12-24,,8254,,VN000000PRE8,PVI Reinsurance,0105434036,
DP3,STOCK,HNX,listed,Công ty Cổ phần Dược phẩm Trung ương 3,Central Pharmaceutical Joint Stock Company No3,Dược phẩm TW 3,2015-07-17,,3893,,VN000000DP36,FORIPHARM,0200572501,HNX30
VHE,STOCK,HNX,listed,Công ty cổ phần Dược liệu và Thực phẩm Việt Nam,Vinaherbfoods Joint Stock Company,D.liệu và th.phẩm VN,2019-01-14,,6151,,VN000000VHE7,Viet Nam Herbs & Foods,0107409148,
MBS,STOCK,HNX,listed,Công ty Cổ phần chứng khoán MB,MB Securities Joint Stock Company,Chứng khoán MB,2016-03-28,,495,,VN000000MBS9,MB Securities,0106393583,HNX30
DIH,STOCK,HNX,listed,Công ty Cổ phần Đầu tư Phát triển Xây dựng Hội An,Development Investment Construction Hoi An JSC,Xây dựng Hội An,2011-04-27,,3172,,VN000000DIH6,DIC Hoi An,4000391600,
PVB,STOCK,HNX,listed,Công ty Cổ phần Bọc Ống Dầu khí Việt Nam ,PetroVietnam Coating Joint Stock Company,Bọc Ống D.khí VN,2013-12-24,,3827,,VN000000PVB6,PetroVN Coating,0600393680,HNX30
SD9,STOCK,HNX,listed,Công ty Cổ phần Sông Đà 9,Song Da No 9 JSC,CTCP Sông Đà 9,2006-12-20,,1075,,VN000000SD90,Song Da 9,0100845515,
EVS,STOCK,HNX,listed,Công ty Cổ phần Chứng khoán EVS,Everest Securities Joint Stock Company,Chứng khoán EVS,2019-06-26,2019-06-14,5955,,VN000000EVS4,EVS Securities,0102121331,
NVB,STOCK,HNX,listed,Ngân hàng Thương mại Cổ phần Quốc Dân ,National Citizen Commercial Joint Stock Bank,Ngân hàng Quốc Dân,2010-09-13,,2293,,VN000000NVB1,National Citizen Bank,1700169765,
HTB,STOCK,HNX,delisted,Công ty Cổ phần Xây dựng Huy Thắng ,Huy Thang Construction Joint Stock Company,,2010-10-19,2014-07-08,3032,,,,,
PCE,STOCK,HNX,listed,Công ty Cổ phần Phân bón và Hóa chất Dầu khí Miền Trung,Central PetroVietnam Fertilizer and Chemicals Joint stock company,H.chất DK M.Trung,2015-07-23,,3101,,VN000000PCE0,Petrovietnam Fertilizer & Chemicals,4100733174,
BTW,STOCK,HNX,listed,Công ty Cổ phần Cấp nước Bến Thành,Ben Thanh Water Supply Joint Stock Company,Cấp nước Bến Thành,2017-11-14,2017-11-08,1523,,VN000000BTW6,Ben Thanh Water Supply,0304789925,
S64,STOCK,HNX,delisted,Công ty Cổ phần Sông Đà 6.04,Song da 6.04 joint stock company,,2006-12-25,2012-07-13,1269,,,,0101541220,
PSW,STOCK,HNX,listed,Công ty Cổ phần Phân bón và Hóa chất dầu khí Tây Nam Bộ,South – West PetroVietnam Fertilizer and Chemicals Joint Stock Company,Phân bón H.chất D.khí Tây Nam Bộ,2015-07-21,,4078,,VN000000PSW8,PSW,1800722461,
CJC,STOCK,HNX,listed,Công ty Cổ phần Cơ điện Miền Trung (CEMC),Central Area Electrical Mechanical JSC,Cơ điện M.Trung,2006-12-14,,1167,,VN000000CJC7,CEMC,0400528732,
IDC,STOCK,HNX,listed,Tổng Công ty IDICO - CTCP,IDICO Corporation - JSC,TCT IDICO,2019-12-10,2019-12-02,2087,,VN000000IDC7,IDICO,0302177966,HNX30
KDM,STOCK,HNX,listed,Công ty cổ phần tập đoàn GCL,GCL Group Joint Stock Company,Tập đoàn GCL,2016-03-29,,4575,,VN000000KDM2,GCL Group JSC,0700324666,
PSE,STOCK,HNX,listed,Công ty Cổ phần Phân Bón và Hóa Chất Dầu Khí Đông Nam Bộ ,South-East PetroVietnam Fertilizer and Chemicals Joint Stock Company,H.chất DK Đ.N.Bộ,2015-03-18,,3300,,VN000000PSE6,PVFCCo SE,0305918852,
ATS,STOCK,HNX,listed,Công ty cổ phần tập đoàn đầu tư ATS,ATS Investment Group Joint Stock Company,Đầu tư ATS,2016-03-29,,4573,,VN000000ATS6,ATS JSC,0100830798,
PRC,STOCK,HNX,listed,Công ty Cổ phần Portserco,Portserco JSC,CTCP Portserco,2010-11-29,,2835,,VN000000PRC2,Portserco,0400438101,
GBS,STOCK,HNX,delisted,Công ty Cổ phần Chứng khoán Golden Bridge Việt Nam ,Golden Bridge Viet Nam Securities Joint Stock Company,,2010-10-11,2013-10-23,3022,,,,0102363891,
PTI,STOCK,HNX,listed,Tổng Công ty Cổ phần bảo hiểm bưu điện,Post & Telecommunication Joint Stock Insurance Corporation,Bảo hiểm bưu điện,2011-03-02,,425,,VN000000PTI5,Post & Telecom Insurance,0100774631,
HPR,STOCK,HNX,delisted,Công ty Cổ phần Đầu tư Xây dựng Hồng Phát,Hong Phat Construction Investment Joint Stock Company,,2011-05-12,2013-05-03,2135,,,,1800475847,
HST,STOCK,HNX,delisted,Công ty Cổ phần Phát hành sách và Thiết bị trường học Hưng Yên,Hung Yen Book and Education Equipment Join Stock Company,Sách Hưng Yên,2009-12-29,2020-02-10,2647,,VN000000HST1,,0900106390,
MVB,STOCK,HNX,listed,Tổng công ty Công nghiệp mỏ Việt Bắc TKV_CTCP,Vinacomin - VietBac Mining Industry Holding Corporation,Mỏ Việt Bắc TKV,2020-10-28,2020-10-19,4661,,VN000000MVB3,VVMI,0100100015,
MAC,STOCK,HNX,listed,Công ty Cổ Phần Tập Đoàn Macstar,Macstar Group Corporation,Macstar Group,2009-12-24,,2631,,VN000000MAC5,Macstar Group,0200563063,
HCT,STOCK,HNX,listed,Công ty Cổ phần Thương mại - Dịch vụ - Vận tải xi măng Hải Phòng,Hai Phong Cement Transport and Trading JSC,Thương mai - Dịch vụ - Vận tải xi măng Hải Phòng,2007-11-27,,2099,,VN000000HCT5,Hai Phong Cement Transport,0200577563,
RCL,STOCK,HNX,listed,Công ty Cổ phần Địa ốc Chợ Lớn,Cho Lon Real Estate JSC,Địa ốc Chợ Lớn,2007-06-14,,1491,,VN000000RCL1,Cho Lon Real Estates,0300450962,
MKV,STOCK,HNX,listed,Công ty Cổ phần Dược thú y Cai Lậy ,Cai Lay Veterinary Pharmaceutical JSC,Dược thú y Cai Lậy,2008-11-21,,2401,,VN000000MKV4,Cai Lay Veterinary Pharma,1200505472,
VC1,STOCK,HNX,listed,Công ty Cổ phần Xây dựng số 1 ,Construction JSC No 1,CTCP xây dựng số 1,2009-05-14,,1253,,VN000000VC13,Viet Nam Construction No.1,0100105479,
PJC,STOCK,HNX,listed,Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội,Petrolimex Hanoi Transportation and Trading Joint Stock Company,V.tải Petro HN,2006-12-25,,1265,,VN000000PJC9,Petrolimex Hanoi Transportation,0100919284,
STC,STOCK,HNX,listed,Công ty Cổ phần Sách và Thiết bị trường học TP Hồ Chí Minh ,Book and Educational Equipment JSC in Ho Chi Minh city,Sách T.bị HCM,2006-12-27,,1297,,VN000000STC2,STB JSC,0301325347,
PPE,STOCK,HNX,listed,Công ty Cổ phần Tư vấn đầu tư PP Enterprise,PP Enterprise Investment Consultancy Joint Stock Company,PP Enterprise,2011-09-21,,3216,,VN000000PPE2,PVPower Engineering,0102403985,
NSH,STOCK,HNX,listed,Công ty Cổ phần Tập đoàn Nhôm Sông Hồng Shalumi,Song Hong Aluminum Shalumi Group Joint Stock Company,Nhôm Sông Hồng,2017-07-31,,5428,,VN000000NSH4,Song Hong Aluminum,2600213532,
DTG,STOCK,HNX,listed,Công ty Cổ phần Dược phẩm Tipharco,TIPHARCO Pharmaceutical Joint Stock Company,Dược phẩm Tipharco,2023-07-12,2023-07-03,5183,,VN000000DTG5,TIPHARCO,1200100557,
TTH,STOCK,HNX,listed,Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành,Tien Thanh Service and Trading Joint Stock Company,DV Tiến Thành,2016-10-26,,4904,,VN000000TTH9,Tien Thanh S&T,0100596523,
PIC,STOCK,HNX,listed,Công ty Cổ phần Đầu tư Điện lực 3,PC3 Investment Joint Stock Company,Đầu tư Điện lực 3,2017-01-09,2016-12-30,4029,,VN000000PIC1,PC3-Invest,0400599162,
EBA,STOCK,HNX,delisted,Công ty Cổ phần Điện Bắc Nà,BAC NA ELECTRICITY JOINT STOCK COMPANY,Điện Bắc Nà,2019-12-31,2021-09-01,7237,,VN000000EBA4,,0102141313,
BST,STOCK,HNX,delisted,Công ty Cổ phần Sách - Thiết bị Bình Thuận ,Binh Thuan Book and Equipment Joint Stock Company,Sách Bình Thuận,2008-12-18,2025-08-29,2407,,VN000000BST4,Binh Thuan Books & Equipments,3400393632,
TMB,STOCK,HNX,listed,Công ty Cổ phần Kinh doanh Than miền Bắc - Vinacomin,Vinacomin – Northern Coal Trading Joint Stock Company,Than miền Bắc,2017-01-16,,2868,,VN000000TMB7,Vinacomin Northern Coal,0100100689,HNX30
HBB,STOCK,HNX,delisted,Ngân hàng Thương mại Cổ phần Nhà Hà Nội,Hanoi Building Joint Stock Bank,,2010-11-23,2012-08-17,154,,,,,
MIC,STOCK,HNX,listed,Công ty Cổ phần Kỹ nghệ khoáng sản Quảng Nam,Quang Nam Mineral Industry Corporation,Kỹ nghệ Quảng Nam,2025-03-19,2025-03-04,2171,,VN000000MIC8,Quang Nam Mineral,4000100139,
KSD,STOCK,HNX,listed,Công ty cổ phần Đầu tư DNA,DNA Investment Joint Stock Company,Xuất khẩu Hamico,2010-04-28,,2773,,VN000000KSD9,DNA Investement,0700212810,
VCH,STOCK,HNX,delisted,Công ty Cổ phần Đầu tư xây dựng và Phát triển hạ tầng Vinaconex,Vinaconex Infrastructure Development And Investment Joint Stock Company,,2010-07-21,2013-05-21,2849,,,Vinaconex 34,0101073692,
KMF,STOCK,HNX,delisted,Công ty Cổ phần Mirae Fiber,Mirae Fiber Joint Stock Fiber,,2007-12-14,2009-12-23,2167,,,,0900233092,
IDJ,STOCK,HNX,listed,Công ty cổ phần Đầu tư IDJ Việt Nam,IDJ VIETNAM INVESTMENT JOINT STOCK COMPANY,Đầu tư IDJ Việt Nam,2010-09-13,,2518,,VN000000IDJ2,IDJ Investment,0102186593,
PLC,STOCK,HNX,listed,Tổng Công ty Hóa dầu Petrolimex - CTCP,Petrolimex Petrochemical Corporation -JSC,Hóa dầu Petrolimex,2006-12-27,,1293,,VN000000PLC5,Petrolimex Petrochemical,0108242540/0101463614,HNX30
BTS,STOCK,HNX,listed,Công ty Cổ phần Xi măng Vicem Bút Sơn,Vicem But Son Cement Joint Stock Company,Xi măng Bút Sơn,2006-12-05,,437,,VN000000BTS4,VICEM ButSon,0700117613,
CAN,STOCK,HNX,listed,Công ty Cổ phần Đồ hộp Hạ Long,Halong Canned Food Joint Stock Corporation,Đồ hộp Hạ Long,2009-06-12,2009-06-04,10,,VN000000CAN3,Halong Canfoco,0200344752,
VE1,STOCK,HNX,listed,Công ty Cổ phần Xây dựng điện VNECO 1 ,VNECO 1 Electricity Construction JSC,XD Điện VNECO 1,2008-09-04,,2379,,VN000000VE11,VNECO 1,0400447064,
SHS,STOCK,HNX,listed,Công ty Cổ phần Chứng khoán Sài Gòn Hà Nội ,Saigon - Hanoi Securities JSC,Chứng khoán SG HN,2009-06-25,,2484,,VN000000SHS3,Sai Gon - Ha Noi Securities,0102524651,HNX30
PGN,STOCK,HNX,listed,Công ty cổ phần Phụ Gia Nhựa,Plastic Additives Joint Stock Company,CTCP Phụ Gia Nhựa,2019-07-04,,6130,,VN000000PGN2,Plastic Additives,2500287403,
KLS,STOCK,HNX,delisted,Công ty Cổ phần Chứng khoán Kim Long,Kim Long Securities Corporation,,2008-01-28,2016-07-21,2145,,VN000000KLS2,,0102006610,
YSC,STOCK,HNX,delisted,Công ty Cổ phần HAPACO Yên Sơn,Yen Son Joint Stock Company,,2006-12-29,2011-08-24,1342,,,,,
TAS,STOCK,HNX,delisted,Công ty Cổ phần Chứng khoán Tràng An,Trang An Securities Joint Stock Company,,2010-02-22,2013-09-23,2160,,,,0102119692,
SME,STOCK,HNX,delisted,Công ty Cổ phần Chứng khoán SME,SME Securities Corporation,,2010-04-07,2012-10-26,2477,,,,0102119760,
BAM,STOCK,HNX,delisted,Công ty Cổ phần khoáng sản và luyện kim Bắc Á ,Bac A Mineral and Metallurgy Joint Stock Company,Khoáng sản Bắc Á,2014-11-04,2016-11-10,4151,,VN000000BAM7,,4700149122,
CIC,STOCK,HNX,delisted,Công ty Cổ phần Đầu tư và Xây dựng COTEC ,Cotec Investment Land - House Development Joint Stock Company,,2006-12-29,2013-09-23,1332,,,,0303580769,
VC3,STOCK,HNX,listed,CÔNG TY CỔ PHẦN TẬP ĐOÀN NAM MÊ KÔNG,NAM MEKONG GROUP JOINT STOCK COMPANY,TẬP ĐOÀN NAM MÊ KÔNG,2007-12-13,,2155,,VN000000VC39,Nam MeKong Group,0101311837,HNX30
HGM,STOCK,HNX,listed,Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang ,Ha Giang Mineral and Mechanics JSC,K.sản Hà Giang,2009-12-21,,2623,,VN000000HGM1,Ha Giang Mineral,5100101762,HNX30
NAP,STOCK,HNX,listed,Công ty Cổ phần Cảng Nghệ Tĩnh,Nghetinh Port Joint Stock Company,Cảng Nghệ Tĩnh,2018-03-27,2018-03-21,4454,,VN000000NAP5,Nghe Tinh Port,2900325068,
TKU,STOCK,HNX,listed,Công ty Cổ phần Công nghiệp Tung Kuang,Tung Kuang Industrial JSC,C.Nghiệp Tung Kuang,2006-06-26,,803,,VN000000TKU1,Tung Kuang Industrial,3600254361,
VIG,STOCK,HNX,listed,Công ty Cổ phần Chứng khoán Thương mại và Công nghiệp Việt Nam (VICS) ,Viet Nam Financial Investment Securities Corporation,Chứng khoán VICS,2009-12-01,,2601,,VN000000VIG0,VN I&C Securities,0102614143,
PTD,STOCK,HNX,listed,Công ty Cổ phần Thiết kế - Xây dựng - Thương mại Phúc Thịnh,Phuc Thinh Design Construction Trading Corporation,T.mại Phúc Thịnh,2015-11-10,2015-11-03,3084,,VN000000PTD6,Phuc Thinh Design,0302365984,
PSI,STOCK,HNX,listed,Công ty Cổ phần Chứng khoán Dầu khí,Petrovietnam Securities Incorporated,CK Dầu khí,2010-07-21,,2082,,VN000000PSI7,Petrovietnam Securities,0102095561,
SSM,STOCK,HNX,listed,Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM,Steel Structure Manufacture JSC,C.tạo kết cấu thép,2008-11-17,,2394,,VN000000SSM3,VNECO Steel Structure,0400474004,
ECI,STOCK,HNX,listed,Công ty Cổ phần Tập đoàn ECI,Education Cartography and Illustration JSC,Tranh ảnh Giáo dục,2009-06-16,,2463,,VN000000ECI5,"ECICO., JSC",0102137109,
VC9,STOCK,HNX,listed,Công ty Cổ phần Xây dựng số 9 ,No. 9 Construction Join Stock Company,Xây dựng số 9,2009-11-05,,2528,,VN000000VC96,VC9,0101051096,
TV3,STOCK,HNX,listed,Công ty Cổ phần Tư vấn xây dựng điện 3,Power Engineering Consulting Joint Stock Company 3,Tư vấn XD điện 3,2009-12-01,,2576,,VN000000TV30,Power Engineering Cons 3,0301475102,
THS,STOCK,HNX,listed,Công ty Cổ phần Thanh Hoa - Sông Đà,Song Da - Thanh Hoa Joint Stock Company,Thanh Hoa Sông Đà,2013-11-12,,3792,,VN000000THS1,Song Da Thanh Hoa,2800772376,
PMP,STOCK,HNX,listed,Công ty Cổ phần Bao bì Đạm Phú Mỹ,DAM PHU MY PACKAGING JOINT STOCK COMPANY,Bao bì Đạm Phú Mỹ,2015-09-22,,4410,,VN000000PMP5,DPMP,3500874315,
AMC,STOCK,HNX,listed,Công ty Cổ phần Khoáng sản Á Châu,Asia Mineral Joint Stock Company,K.sản Á Châu,2012-02-15,,3396,,VN000000AMC5,Asia Mineral,2900859599,
BCF,STOCK,HNX,listed,Công ty Cổ phần Thực phẩm Bích Chi,Bich Chi Food Company,Thực phẩm Bích Chi,2020-03-16,,5258,,VN000000BCF7,Bich Chi Food,1400371184,
VC7,STOCK,HNX,listed,CÔNG TY CỔ PHẦN TẬP ĐOÀN BGI,BGI GROUP JOINT STOCK COMPANY,Công ty Cổ phần BGI,2007-12-28,,2199,,VN000000VC70,BGI Group,0100105743,
